estLocus,Nomen,Textus,URN,,,,,,,,,,,,,,,,,,,,,,
estlocus3,Britannis,"Quae uectantur ab ultimis Britannis ,",crije02.croala292491.croala-lat2w:body.div7.div5.l14.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Buda,"Non igitur proauos te sospite Buda requirat ,",crije02.croala292491.croala-lat2w:body.div1.div2.l63.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Cadmaea,"Laetior , aula nouos geminat Cadmaea triumphos .",crije02.croala292491.croala-lat2w:body.div5.div4.l241.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Calabrique,"Pontificis Calabrique ducis socia arma sequutum ,",crije02.croala292491.croala-lat2w:body.div5.div4.l357.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Calaber,"Bellipotens Calaber . Consors tamen utraque uirtus ,",crije02.croala292491.croala-lat2w:body.div5.div4.l370.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Caldaeique,"Caldaeique senes , praesaga quid astra loquantur",crije02.croala292491.croala-lat2w:body.div5.div4.l139.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Caledoniosque,"Componit Gallosque Caledoniosque Britannos ,",crije02.croala292491.croala-lat2w:body.div5.div2.l111.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Caledonio,Pulsa Caledonio terra fragore sonat ;,crije02.croala292491.croala-lat2w:body.div7.div26.l42.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Canopo,"Nec ueneranda fero regnabitur ora Canopo ,",crije02.croala292491.croala-lat2w:body.div1.div3.l79.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Canopus,"Sunt quorum extremus uela Canopus agit ,",crije02.croala292491.croala-lat2w:body.div3.div18.l2.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Canopus,"Tu mihi tu , Princeps , Helice , Cynosura , Canopus ,",crije02.croala292491.croala-lat2w:body.div3.div18.l7.w7,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Canopum,Infidamque Pharum detestatamque Canopum,crije02.croala292491.croala-lat2w:body.div5.div2.l121.w4,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Capharei,Ergo uel Aegeas hyemes et saxa Capharei,crije02.croala292491.croala-lat2w:body.div3.div21.l3.w7,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Capitolino,"Nunc Capitolino rursus humata iugo ,",crije02.croala292491.croala-lat2w:body.div6.div2.l78.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Capreas,"Nec Capreas molles , Baiarum aut stagna requirat",crije02.croala292491.croala-lat2w:body.div4.div11.l47.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Caribdis,"Nec te , Sylla ferox , nec te uitasse , Caribdis ,",crije02.croala292491.croala-lat2w:body.div3.div21.l17.w8,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Caribdis,"Profuit : interius Sylla , Caribdis eras !",crije02.croala292491.croala-lat2w:body.div3.div21.l18.w4,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Caribdis,"Importunus hydrops , uorax Caribdis .",crije02.croala292491.croala-lat2w:body.div4.div22.l64.w4,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Carybdis,"Miser , ah , miser , Carybdis",crije02.croala292491.croala-lat2w:body.div7.div31.l29.w4,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Caucasus,"Parce tamen , parce , o , si te non Caucasus horrens",crije02.croala292491.croala-lat2w:body.div3.div2.l17.w8,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Caucaseasque,"Caucaseasque niues et inhospita saxa Promethei ,",crije02.croala292491.croala-lat2w:body.div3.div3.l45.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Caucaseas,"Non ego Caucaseas uerear calcare pruinas ,",crije02.croala292491.croala-lat2w:body.div4.div4.l83.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Caucaseae,"Caucaseae possent quocum rubuisse pruinae ,",crije02.croala292491.croala-lat2w:body.div4.div11.l55.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Caucasus,"Hoc sibi deuictum est ; nec uallo Caucasus horrens ,",crije02.croala292491.croala-lat2w:body.div6.div3.l173.w7,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Caucasus,Caucasus et caeli pondere pressus Athlas .,crije02.croala292491.croala-lat2w:body.div7.div26.l40.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Cecropiae,Tactum Cecropiae iocis Mineruae,crije02.croala292491.croala-lat2w:body.div4.div1.l41.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Cecropiis,Cecropiis potiora fauis septenaque pendent,crije02.croala292491.croala-lat2w:body.div5.div1.l70.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Cecropium,Seu quod Cecropium certat adire sophos .,crije02.croala292491.croala-lat2w:body.div6.div3.l50.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Cecropios,"Seu tibi Cecropios cordi est iactare colonos ,",crije02.croala292491.croala-lat2w:body.div6.div29.l5.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Centauri,"Nec fera Centauri aut Lestrigonis educat aula ,",crije02.croala292491.croala-lat2w:body.div3.div2.l19.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Ceraunia,"Quod neque praeruptis sunt ausa Ceraunia saxis ,",crije02.croala292491.croala-lat2w:body.div3.div21.l7.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Ceroniosque,"Et nostros Barabas Ceroniosque ,",crije02.croala292491.croala-lat2w:body.div4.div22.l13.w4,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Ceruchos,Siue sagittiferos Turchas fortesque Ceruchos,crije02.croala292491.croala-lat2w:body.div3.div15.l21.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Caesareis,Seu qui Caesareis solitus spumare lupatis,crije02.croala292491.croala-lat2w:body.div5.div4.l349.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Caesareo,Caesareo mixtum pontificale decus .,crije02.croala292491.croala-lat2w:body.div6.div3.l146.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Caesare,"Siue recaeptura est orbem sub Caesare , tentat",crije02.croala292491.croala-lat2w:body.div6.div3.l193.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Caesare,"Seu Numa pacificus moderatur Caesare saluo ,",crije02.croala292491.croala-lat2w:body.div6.div3.l197.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Chaos,Antiquumque Chaos timuerunt saecula et umbras,crije02.croala292491.croala-lat2w:body.div2.div2.l345.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Chaos,Torpet et horrendis nigrum Chaos incubat umbris .,crije02.croala292491.croala-lat2w:body.div2.div4.l17.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Chaos,"Quae Chaos tantum fuerant inane ,",crije02.croala292491.croala-lat2w:body.div2.div5.l62.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Chaos,"In Chaos antiquum rursus confusa reuerti ,",crije02.croala292491.croala-lat2w:body.div2.div6.l123.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Chaonii,Chaonii nemoris praecinat augur auis .,crije02.croala292491.croala-lat2w:body.div4.div3.l52.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Chaos,"Imprimis Chaos ad tenebricosum ,",crije02.croala292491.croala-lat2w:body.div7.div5.l21.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Chaos,In Chaos horrendum millia multa ruunt,crije02.croala292491.croala-lat2w:body.div7.div10.l4.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Chaonis,Chaonis antiquo silua superba Ioue ;,crije02.croala292491.croala-lat2w:body.div7.div26.l2.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Chii,Nec Chii uatis buccina sicca sonat .,crije02.croala292491.croala-lat2w:body.div7.div53.l22.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Choros,Sic patimur Choros horribilemque Nothum,crije02.croala292491.croala-lat2w:body.div4.div11.l38.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Chousque,Chousque Hippocrates meusque Caelsus .,crije02.croala292491.croala-lat2w:body.div4.div23.l27.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Ciconum,"Nec sic , cum Ciconum lacerarunt Orphea matres ,",crije02.croala292491.croala-lat2w:body.div6.div3.l279.w4,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Cinthius,"Dehinc propius caelum , uolucris quo Cinthius anni",crije02.croala292491.croala-lat2w:body.div5.div4.l114.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Cinnama,"Nec modo pallidulo rapuit te Cinnama uultu ,",crije02.croala292491.croala-lat2w:body.div4.div6.l47.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Cinnama,"Tu quoque , nedum impune , lucro sed , Cinnama , peccas :",crije02.croala292491.croala-lat2w:body.div4.div19.l93.w7,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Clytum,"Magnus Alexander , qua Clytum occidit , eandem ,",crije02.croala292491.croala-lat2w:body.div4.div18.l49.w4,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Coccyti,"Coccyti soboles , soror Megerae ,",crije02.croala292491.croala-lat2w:body.div4.div23.l13.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Colchiacis,"Nec tibi Colchiacis facies iuuenescet ahenis ,",crije02.croala292491.croala-lat2w:body.div4.div8.l25.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Corcyraei,Aut Corcyraei regia mensa ducis .,crije02.croala292491.croala-lat2w:body.div3.div16.l32.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Corcyraeum,"Aut Corcyraeum malit habere nemus ,",crije02.croala292491.croala-lat2w:body.div4.div11.l48.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Creta,"Aut sua Scipiadae dedit Affrica , Creta Metello ,",crije02.croala292491.croala-lat2w:body.div3.div10.l7.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Cretaeis,"Cretaeis Epimenides sub antris ,",crije02.croala292491.croala-lat2w:body.div6.div6.l13.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Cumaeosque,Cumaeosque situs et Nestoris obtulit annos .,crije02.croala292491.croala-lat2w:body.div5.div4.l85.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Cyaneas,Ah ego Cyaneas mallem rupesque Malaeae,crije02.croala292491.croala-lat2w:body.div3.div21.l23.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Cyclopea,Et Cyclopea saxa ductibusque,crije02.croala292491.croala-lat2w:body.div4.div20.l12.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Cyllaron,Cyllaron . O qualis tota conspectus in urbe !,crije02.croala292491.croala-lat2w:body.div5.div4.l301.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Cymbrosque,Et uasto clamore Getas Cymbrosque frementes .,crije02.croala292491.croala-lat2w:body.div2.div7.l59.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Cymmeriis,Si nunc Cymmeriis agam tenebris,crije02.croala292491.croala-lat2w:body.div6.div6.l1.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Cymmeria,"Quae tibi , Cymmeria quamuis in ualle cubares ,",crije02.croala292491.croala-lat2w:body.div7.div16.l9.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Cymmeria,Cymmeria somnum carpere ualle uetent .,crije02.croala292491.croala-lat2w:body.div7.div16.l10.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Cynareia,Tu simplex ne fata time Cynareia : cordi est,crije02.croala292491.croala-lat2w:body.div4.div2.l17.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Cyneraei,Et uer Indorum et Cyneraei floris odores ?,crije02.croala292491.croala-lat2w:body.div6.div2.l37.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Cynosura,"Quas Cynosura rates , quas Parrhasis Vrsa gubernat ,",crije02.croala292491.croala-lat2w:body.div3.div18.l1.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Cynosura,"Tu mihi tu , Princeps , Helice , Cynosura , Canopus ,",crije02.croala292491.croala-lat2w:body.div3.div18.l7.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Cynosura,"Ecce uiros , seu quos caeli Cynosura sub imo",crije02.croala292491.croala-lat2w:body.div5.div4.l18.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Cyrenis,"Ergo quod Lybicis uiret Cyrenis ,",crije02.croala292491.croala-lat2w:body.div4.div23.l47.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Cyrnaeas,"Tu quoque , Cyrnaeas si forte poetica taxos",crije02.croala292491.croala-lat2w:body.div2.div6.l99.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Cyrrhaeo,"Flumina , nec fragiles Cyrrhaeo e uertice laurus ,",crije02.croala292491.croala-lat2w:body.div2.div2.l5.w4,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Cythereia,Haec expers thalami Cythereia uincula nescit ;,crije02.croala292491.croala-lat2w:body.div1.div4.l63.w4,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Cythereia,Me quoque conuellit : uiden ut Cythereia myrthus,crije02.croala292491.croala-lat2w:body.div4.div4.l13.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Cytheriacis,"Trita Cytheriacis concha refulget aquis ,",crije02.croala292491.croala-lat2w:body.div4.div7.l10.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Cytheron,"Qui tamen ut rupes Rodopeia , siue Cytheron",crije02.croala292491.croala-lat2w:body.div6.div21.l5.w7,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Dacica,"Victori aut nomen Dacica terra suo ,",crije02.croala292491.croala-lat2w:body.div3.div10.l6.w4,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Dalmata,Fossor Dalmata siue caprimulgus ?,crije02.croala292491.croala-lat2w:body.div4.div22.l27.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus3,Dalmatas,"Omnes Dalmatas , et propinqua Teucae",crije02.croala292491.croala-lat2w:body.div6.div38.l20.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Danubio,Danubio aut Nilo non uilior Ombla fuisset,crije02.croala292491.croala-lat2w:body.div4.div11.l35.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Dardanosque,Incunabula Dardanosque montes,crije02.croala292491.croala-lat2w:body.div4.div20.l41.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Dardanidum,Pristina Dardanidum uirtus rediuiuaque fulsit,crije02.croala292491.croala-lat2w:body.div5.div4.l16.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Dauiticaque,"Dauiticaque Deum uoce locuta chelis ,",crije02.croala292491.croala-lat2w:body.div1.div1.l112.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Dauiticasque,Dauiticasque preces per iambos supplice cantu,crije02.croala292491.croala-lat2w:body.div2.div6.l37.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Daxa,Hinc olitor Deus est . Sic Daxa pusilla laborat,crije02.croala292491.croala-lat2w:body.div6.div31.l5.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Deiopea,Nutrit in ambrosio Deiopea sinu !,crije02.croala292491.croala-lat2w:body.div3.div2.l24.w4,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Deiopaea,Nuda suum pandit Deiopaea latus .,crije02.croala292491.croala-lat2w:body.div4.div11.l18.w4,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Delphica,Delphica quam laudes templa mouere meas .,crije02.croala292491.croala-lat2w:body.div4.div6.l60.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Delphos,Nec uero tripodas nec oportuit hiscere Delphos,crije02.croala292491.croala-lat2w:body.div5.div4.l135.w7,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Delphica,Ramosum cingant Delphica serta caput ;,crije02.croala292491.croala-lat2w:body.div6.div3.l112.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Dictaeum,"Qualia Dictaeum malit habere genus ,",crije02.croala292491.croala-lat2w:body.div3.div11.l32.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Dictaeae,Pulcraque Dictaeae stupuerunt astra puellae .,crije02.croala292491.croala-lat2w:body.div5.div4.l120.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Dionaeo,"Atque Dionaeo multum praefulgurat astro ,",crije02.croala292491.croala-lat2w:body.div3.div11.l33.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Dircaeis,Nec sic Dircaeis extincto Amphione Thebis,crije02.croala292491.croala-lat2w:body.div6.div3.l283.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus3,Ditis,"Te , lucemque tuam tremit Orcus et intima Ditis",crije02.croala292491.croala-lat2w:body.div1.div1.l159.w8,,,,,,,,,,,,,,,,,,,,,,
estlocus3,Ditis,Perque potestates binas sacraria Ditis,crije02.croala292491.croala-lat2w:body.div7.div20.l67.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus3,Ditis,"Non , Oriens , ultra bacchabere ; regia Ditis",crije02.croala292491.croala-lat2w:body.div7.div26.l35.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Dodonae,Hic Cybeles lucum et Dodonae animata loquacis,crije02.croala292491.croala-lat2w:body.div3.div1.l77.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Dorica,Fastidire uelim : mores et Dorica laudo,crije02.croala292491.croala-lat2w:body.div2.div7.l83.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Drusis,"Nam , uelut inuictis tribuit Germania Drusis ,",crije02.croala292491.croala-lat2w:body.div3.div10.l5.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Dulichia,"Seu tu Dulichia mauis surdescere caera ,",crije02.croala292491.croala-lat2w:body.div2.div7.l13.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Echioniis,Aut quod Echioniis uix fas est credere Thebis :,crije02.croala292491.croala-lat2w:body.div1.div2.l119.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Elephantidos,Nec magis irritent Veneres Elephantidos et quae,crije02.croala292491.croala-lat2w:body.div6.div37.l11.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Elisii,"Connubia , Elisii nupta superba Iouis .",crije02.croala292491.croala-lat2w:body.div3.div7.l60.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Elisii,"Dicar et Elisii detur si copia coetus ,",crije02.croala292491.croala-lat2w:body.div4.div17.l13.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Eoae,"Qui tamen Eoae gemmas immiscuit algae ,",crije02.croala292491.croala-lat2w:body.div1.div1.l121.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Eoo,Quid dicam Eoo uenerandis littore cunis,crije02.croala292491.croala-lat2w:body.div1.div1.l191.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Eoas,Rursus ad Eoas continuata domos .,crije02.croala292491.croala-lat2w:body.div1.div3.l26.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Eois,Et sese Eois petit integrare triumphis :,crije02.croala292491.croala-lat2w:body.div1.div3.l31.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Eoae,"Vrbis et Eoae lacerata potentia surget ,",crije02.croala292491.croala-lat2w:body.div1.div3.l53.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Eoas,Non mihi nunc curae est Eoas uisere gentes,crije02.croala292491.croala-lat2w:body.div4.div16.l5.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Eoi,"Hinc uocat Eoi concha uenusta maris ,",crije02.croala292491.croala-lat2w:body.div4.div19.l68.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Eoas,Nec contentus eo est : Thracas miseratus Eoas,crije02.croala292491.croala-lat2w:body.div5.div2.l116.w7,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Eoum,"Et Gangem , Eoum littus ad usque patet ,",crije02.croala292491.croala-lat2w:body.div6.div3.l172.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Epidaurus,Nec mea pendendis Epidaurus moesta tributis,crije02.croala292491.croala-lat2w:body.div1.div3.l49.w4,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Epidaurus,"Si te patritiis Epidaurus honorat alumnis ,",crije02.croala292491.croala-lat2w:body.div3.div8.l21.w4,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Epidaurios,"Maiores Epidaurios nepotes ,",crije02.croala292491.croala-lat2w:body.div4.div22.l12.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Epidaurium,Et templis Epidaurium draconem ;,crije02.croala292491.croala-lat2w:body.div4.div23.l82.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Epidaurio,Thesides Epidaurio .,crije02.croala292491.croala-lat2w:body.div7.div1.l20.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Erythraei,Rursus Erythraei diuisa per aequora ponti,crije02.croala292491.croala-lat2w:body.div2.div2.l128.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Erythra,Et dabit huic gemmas diues Erythra suas .,crije02.croala292491.croala-lat2w:body.div3.div27.l24.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Erythra,"Mutarim , aut opibus , diues Erythra , tuis .",crije02.croala292491.croala-lat2w:body.div4.div6.l16.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Erythraeas,Alter Erythraeas pergat mercator ad undas,crije02.croala292491.croala-lat2w:body.div4.div16.l1.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Euphrates,"Tigris et Euphrates sacrabitur , Indus , Hidaspes ,",crije02.croala292491.croala-lat2w:body.div1.div3.l85.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Europa,"Aequalesque dabunt Asia atque Europa triumphos ,",crije02.croala292491.croala-lat2w:body.div1.div3.l57.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Europam," Europam atque Asiam iactitet ille licet ,",crije02.croala292491.croala-lat2w:body.div3.div10.l18.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Europa,"Europa atque Asia , Affricumque littus",crije02.croala292491.croala-lat2w:body.div7.div5.l17.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Europae,"Europae atque Asiae multum concordibus armis ,",crije02.croala292491.croala-lat2w:body.div7.div20.l99.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Europa,"Nec modo pensabunt Asia atque Europa labores ,",crije02.croala292491.croala-lat2w:body.div7.div20.l131.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Eurota,Eurota mirante suos in gymnade prima,crije02.croala292491.croala-lat2w:body.div5.div4.l298.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Eurus,Quam laborantes Boreas et Eurus,crije02.croala292491.croala-lat2w:body.div2.div3.l9.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Euris,Arpiis eadem trucibusque rapacior Euris,crije02.croala292491.croala-lat2w:body.div3.div21.l95.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Euro,"Praeuento rumore uolant atque ocius Euro ,",crije02.croala292491.croala-lat2w:body.div1.div1.l203.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Falerno,Aut potu meliore fruar ? Potiora Falerno,crije02.croala292491.croala-lat2w:body.div2.div2.l12.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus4,Falerna,"Vina Falerna solent , circumfluit ubere pleno",crije02.croala292491.croala-lat2w:body.div2.div2.l207.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Fauoni,"Quam tamen aut liquidi claementior aura Fauoni ,",crije02.croala292491.croala-lat2w:body.div6.div23.l13.w7,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Ferraria,"Praecipue intonsos uellit Ferraria crines ,",crije02.croala292491.croala-lat2w:body.div3.div11.l5.w4,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Ferraria,"Quem Phaethontaeo Ferraria misit ab amne ,",crije02.croala292491.croala-lat2w:body.div5.div4.l410.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Firmana,"Quod nisi Panthagatum tellus Firmana necasset ,",crije02.croala292491.croala-lat2w:body.div6.div3.l261.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Flamminiae,Flamminiae et nostri documentum ostendet amoris,crije02.croala292491.croala-lat2w:body.div5.div1.l151.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus2,Flamminia,"Appia , Flamminia est siue terenda uia .",crije02.croala292491.croala-lat2w:body.div6.div5.l12.w2,,,,,,,,,,,,,,,,,,,,,,
estlocus0,Floralia,"Tu , qui manicatam togam ut Cato respuis , Sicyonios calceos ut Socrates , ut Vesta Bacchanalia , Diana Floralia , austeriores Musas diligis , permittis tamen quosdam uirginibus iocos et ad puellarum puppas frontem erugas , supercilium remittis . Nam et Scipio puerilibus nugis non abstinet et calculis in littore ludit ; probae etiam matronae catos et catellos amant et cum illis in sinu lusitant . Hoc idem meis Musis licuit facere cum muricipe . Quid non ? Lacessiuit illas Carolus Slani praefectus , nescio quocum felle nugari passus , dum fellem ex cato , quasi figulus ex amphora urceum facit . Sed stultus ego , qui fellem rideo , cum meus catus multo magis ridendus sit !",crije02.croala292491.croala-lat2w:body.div7.div23.epigraph.p2.w16,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Florentiam,5 . Ad Florentiam postulantem leuam Sancti Ioannis,crije02.croala292491.croala-lat2w:body.div1.div5.head.w3,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Florentia,"Quam , rogo , quam leuam poscit Florentia ? Vel si",crije02.croala292491.croala-lat2w:body.div1.div5.l5.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Florentia,"Tu uero poscis , quam nos , Florentia , sacram",crije02.croala292491.croala-lat2w:body.div1.div5.l47.w6,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Florentia,"Et coniuratas tremeret Florentia uires ,",crije02.croala292491.croala-lat2w:body.div5.div4.l363.w4,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Florentia,"Hinc tua principibus saluis Florentia salua est ,",crije02.croala292491.croala-lat2w:body.div7.div20.l9.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Florentia,"Paret et alterius dicto Florentia , nutu",crije02.croala292491.croala-lat2w:body.div7.div20.l43.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Florentia,"Teque recaeptura est reducem Florentia , quo te",crije02.croala292491.croala-lat2w:body.div7.div27.l11.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Francia,Francia ; coniurant terra polusque simul .,crije02.croala292491.croala-lat2w:body.div1.div3.l8.w1,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Francia,Vt pedes oppositas Francia calcet aquas .,crije02.croala292491.croala-lat2w:body.div1.div3.l40.w4,,,,,,,,,,,,,,,,,,,,,,
estlocus1,Francia,"Per maria et terras Francia uecta suas ,",crije02.croala292491.croala-lat2w:body.div1.div3.l72.w5,,,,,,,,,,,,,,,,,,,,,,
estlocus3,Francorum,15 . Epitaphium Ludouici regis Francorum,crije02.croala292491.croala-lat2w:body.div7.div15.head.w5,,,,,,,,,,,,,,,,,,,,,,
